#Gene	Genome Location	Chr Band	Role in Cancer	Tumour Type(Somatic)	Tumor Type(Germline)	Mutated Tumor Samples(Bert Vogelstein 25)	Cancer Type(SMG127)	Putative Driver Category(Comprehensive 435)
RAB11FIP5	.	.	.	.	.	.	.	Candidate driver
RABEP1	17:5282488-5383224	17p13.2	.	CMML	.	.	.	.
RAC1	7:6374736-6402446	7p22	oncogene	melanoma; carcinoma	.	.	.	High Confidence Driver
RAD21	8:116847500-116866729	8q24.11	.	AML; endometrium; colorectal; lung	.	.	.	High Confidence Driver
RAD51B	14:67823544-68594603	14q23-q24.2	.	lipoma; uterine leiomyoma	.	.	.	.
RAF1	3:12584514-12618721	3p25	.	pilocytic astrocytoma; prostate	.	.	.	.
RAG1	.	.	.	.	.	.	.	Candidate driver
RALGAPA1	.	.	.	.	.	.	.	Candidate driver
RALGDS	9:133098587-133121154	9q34.3	.	PMBL; Hodgkin lymphoma;	.	.	.	.
RANBP17	5:170862034-171298858	5q34	.	ALL	.	.	.	.
RANBP2	2:108719607-108783901	2q12.3	.	inflammatory myofibroblastic tumour	.	.	.	High Confidence Driver
RANBP3	.	.	.	.	.	.	.	High Confidence Driver
RANGAP1	.	.	.	.	.	.	.	Candidate driver
RAP1GDS1	4:98261566-98442117	4q21-q25	.	T-ALL	.	.	.	.
RARA	17:40331219-40356226	17q12	oncogene	APL	.	.	.	.
RASA1	.	.	.	.	.	.	.	High Confidence Driver
RB1	13:48303913-48480071	13q14	TSG	retinoblastoma; sarcoma; breast; small cell lung carcinoma	retinoblastoma; sarcoma; breast; small cell lung carcinoma	208	LUSC	High Confidence Driver
RBFOX2	.	.	.	.	.	.	.	Candidate driver
RBM10	X:47147482-47186599	Xp11.3	TSG	lung adenocarcinoma	.	.	.	Candidate driver
RBM15	1:110339407-110345610	1p13	.	acute megakaryocytic leukaemia	.	.	.	.
RBMX	.	.	.	.	.	.	.	High Confidence Driver
RECQL4	8:144511431-144517784	8q24.3	.	.	osteosarcoma; skin basal cell; skin sqamous cell	.	.	.
REL	2:60881841-60922535	2p13-p12	oncogene	Hodgkin lymphoma	.	.	.	.
RET	10:43077259-43128269	10q11.2	oncogene	medullary thyroid; papillary thyroid; pheochromocytoma; NSCLC; Spitzoid tumour	medullary thyroid; papillary thyroid; pheochromocytoma	500	.	.
RHEB	.	.	.	.	.	.	.	High Confidence Driver
RHOA	3:49360209-49375589	3p21.3	.	diffuse gastric; T cell lymphomas; paediatric Burkitt lymphoma	.	.	.	High Confidence Driver
RHOH	4:40243387-40243962	4p13	.	NHL	.	.	.	.
RIF1	.	.	.	.	.	.	.	Candidate driver
RMI2	16:11345472-11350790	16p13.13	.	PMBL; Hodgkin lymphoma	.	.	.	.
RNF111	.	.	.	.	.	.	.	Candidate driver
RNF213	17:80340149-80393498	17q25.3	.	ALCL	.	.	.	High Confidence Driver
RNF217-AS1	6:-	6q22.33	.	B-ALL	.	.	.	.
RNF43	17:58354943-58415577	17q23.2	TSG	cholangiocarcinoma; ovary; pancreas	.	27	.	High Confidence Driver
ROS1	6:117288492-117425656	6q22	oncogene	glioblastoma; NSCLC; Spitzoid tumour; cholangiocarcinoma; borderline ovarian	.	.	.	.
RPGR	.	.	.	.	.	.	.	High Confidence Driver
RPL10	X:154398520-154400854	Xq28	.	T-ALL	.	.	.	.
RPL22	1:6186672-6199573	1p36.31	.	AML; CML	.	.	UCEC	High Confidence Driver
RPL5	1:92832115-92841865	1p22.1	.	T-ALL	.	.	GBM	High Confidence Driver
RPN1	3:128620411-128650800	3q21.3-q25.2	.	AML	.	.	.	.
RPP38	.	.	.	.	.	.	.	Candidate driver
RPSAP58	.	.	.	.	.	.	.	High Confidence Driver
RSPO2	8:107901075-108082638	8q23.1	.	colorectal	.	.	.	.
RSPO3	6:127119193-127196007	6q22.33	.	colorectal	.	.	.	.
RSRC1	.	.	.	.	.	.	.	Candidate driver
RUNDC2A	16:11976807-12052226	16p13.13	.	PMBL; Hodgkin lymphoma	.	.	.	.
RUNX1	21:34792135-35048899	21q22.3	oncogene/TSG	AML; pre B-ALL; T-ALL	.	304	BRCA	High Confidence Driver
RUNX1T1	8:91960242-92017340	8q22	oncogene	AML	.	.	.	.
RXRA	.	.	.	.	.	.	.	High Confidence Driver
SBDS	7:66988371-66995417	7q11	.	.	AML; MDS	.	.	.
SDC4	20:45327264-45348384	20q12	.	NSCLC	.	.	.	.
SDHA	5:218356-256420	5p15	TSG	GIST; paraganglioma	paraganglioma	.	.	.
SDHAF2	11:61430147-61446071	11q12.2	.	.	paraganglioma	.	.	.
SDHB	1:17018881-17054019	1p36.1-p35	.	.	paraganglioma; pheochromocytoma	.	.	.
SDHC	1:161314406-161362433	1q21	.	.	paraganglioma; pheochromocytoma	.	.	.
SDHD	11:112086908-112094970	11q23	.	.	paraganglioma; pheochromocytoma	.	.	.
SEC23B	.	.	.	.	.	.	.	Candidate driver
SEPT5	22:19714590-19722485	22q11.21	.	AML	.	.	.	.
SEPT6	X:119618762-119693105	Xq24	.	AML	.	.	.	.
SEPT9	17:77320327-77498658	17q25	.	AML*	.	.	.	.
SET	9:128689583-128694664	9q34	.	AML	.	.	.	.
SETBP1	18:44701347-45063698	18q21.1	oncogene	aCML; sAML; MDS/MPN-U; CMML; JMML	neuroepithelial tumours	95	LUAD	.
SETD2	3:47017093-47123126	3p21.31	TSG	clear cell renal carcinoma	.	47	KIRC	High Confidence Driver
SETX	.	.	.	.	.	.	.	Candidate driver
SF3B1	2:197392303-197434999	2q33.1	oncogene	myelodysplastic syndrome	.	516	.	High Confidence Driver
SFPQ	1:35184456-35193049	1p34.3	.	papillary renal	.	.	.	.
SGK1	.	.	.	.	.	.	.	High Confidence Driver
SH2B3	12:111418146-111448302	12q24.12	TSG	MPN; sAML; erythrocytosis; B-ALL	.	.	.	.
SH3GL1	19:4361600-4400368	19p13.3	.	AL	.	.	.	.
SH3PXD2A	.	.	.	.	.	.	.	Candidate driver
SIN3A	.	.	.	.	.	.	UCEC	High Confidence Driver
SLC25A10	.	.	.	.	.	.	.	Candidate driver
SLC34A2	4:25662501-25676749	4p15.2	.	NSCLC	.	.	.	.
SLC3A2	.	.	.	.	.	.	.	Candidate driver
SLC45A3	1:205659234-205664656	1q32	.	prostate	.	.	.	.
SMAD2	18:47841827-47896756	18q21	TSG	colorectal carcinoma; hepatocellular carcinoma	.	16	COAD/READ	High Confidence Driver
SMAD3	15:67066155-67190536	15q21-q22	TSG	colorectal; hepatocellular carcinoma; oral squamous cell carcinoma	.	.	.	.
SMAD4	18:51047047-51078467	18q21.1	TSG	colorectal; pancreatic; small intestine	gastrointestinal polyp	207	COAD/READ	High Confidence Driver
SMARCA4	19:10984152-11061816	19p13.2	TSG	NSCLC; SCCOHT	.	68	.	High Confidence Driver
SMARCAD1	.	.	.	.	.	.	.	Candidate driver
SMARCB1	22:23787170-23834180	22q11	TSG	malignant rhabdoid	malignant rhabdoid	247	.	.
SMARCD1	12:50085487-50099000	12q13-q14	.	breast	.	.	.	.
SMARCE1	17:40628785-40645626	17q21.2	.	.	meningioma	.	.	.
SMC1A	.	.	.	.	.	.	LAML	High Confidence Driver
SMC3	.	.	.	.	.	.	.	High Confidence Driver
SMC4	.	.	.	.	.	.	.	Candidate driver
SMCHD1	.	.	.	.	.	.	.	Candidate driver
SMO	7:129189152-129212451	7q31-q32	oncogene	skin basal cell	.	34	.	.
SMYD4	.	.	.	.	.	.	.	Candidate driver
SND1	7:127652374-128092058	7q31.3	.	pancreas acinar carcinoma	.	.	.	.
SOCS1	16:11254843-11255478	16p13.13	TSG	Hodgkin lymphoma; PMBL	.	41	.	.
SOS1	.	.	.	.	.	.	.	High Confidence Driver
SOX17	.	.	.	.	.	.	UCEC	High Confidence Driver
SOX2	3:181712361-181713314	3q26.3-q27	.	NSCLC; oesophageal squamous carcinoma	.	.	.	.
SOX9	.	.	TSG	.	.	9	COAD/READ	Candidate driver
SPATA6	.	.	.	.	.	.	.	High Confidence Driver
SPECC1	17:20096653-20314066	17p11.2	.	JMML	.	.	.	.
SPEG	.	.	.	.	.	.	.	Candidate driver
SPEN	1:15848068-15939427	1p36	.	SMZL; adenoid cystic carcinoma; DLBCL	.	.	.	High Confidence Driver
SPOP	17:49600378-49622810	17q21.33	oncogene	prostate; endometrial	prostate cancer	35	.	High Confidence Driver
SPTAN1	.	.	.	.	.	.	.	Candidate driver
SRCAP	.	.	.	.	.	.	.	Candidate driver
SRGAP3	3:8985519-9248951	3p25.3	.	pilocytic astrocytoma	.	.	.	.
SRRM2	.	.	.	.	.	.	.	Candidate driver
SRSF2	17:76736161-76737160	17q25	oncogene	MDS; CLL	.	273	.	.
SRSF3	6:36596763-36601989	6p21	.	follicular lymphoma	.	.	.	.
SS18	18:26018354-26090569	18q11.2	.	synovial sarcoma	.	.	.	.
SS18L1	20:62143822-62179209	20q13.3	.	synovial sarcoma	.	.	.	.
SSX1	X:48257242-48266387	Xp11.23-p11.22	.	synovial sarcoma	.	.	.	.
SSX2	X:52752681-52789480	Xp11.23-p11.22	.	synovial sarcoma	.	.	.	.
SSX2IP	.	.	.	.	.	.	.	Candidate driver
SSX4	X:48391869-48411372	Xp11.23	.	synovial sarcoma	.	.	.	.
STAG2	X:124022628-124100597	Xq25	TSG	bladder carcinoma; glioblastoma; melanoma; Ewing's sarcoma; myeloid neoplasms	.	21	LAML	High Confidence Driver
STAT3	17:42315745-42348516	17q21.31	oncogene	T-cell large granular lymphocytic leukaemia	paediatric large granular lymphocytic leukaemia	.	.	High Confidence Driver
STAT5B	17:42201738-42232127	17q11.2	.	large granular lymphocytic leukaemia; skin basal cell; APL	.	.	.	.
STAT6	12:57096572-57108278	12q13	.	solitary fibrous tumour; meningeal haemangiopericytoma	.	.	.	.
STIL	1:47251136-47310319	1p32	.	T-ALL	.	.	.	.
STIP1	.	.	.	.	.	.	.	Candidate driver
STK11	19:1206914-1226647	19p13.3	TSG	NSCLC; pancreatic	jejunal hamartoma; ovarian; testicular; pancreatic	220	LUAD	High Confidence Driver
STRN	2:36849456-36966463	2p22.2	.	anaplastic thyroid; papillary thyroid; lung	.	.	.	.
SUFU	10:102504153-102630155	10q24.32	.	medulloblastoma	medulloblastoma	.	.	.
SUZ12	17:31937247-31999003	17q11.2	.	endometrial stromal tumour	.	.	.	High Confidence Driver
SVIL	.	.	.	.	.	.	.	Candidate driver
SYK	9:90843899-90895600	9q22	oncogene	MDS; peripheral T-cell lymphoma	.	.	.	.
SYNE1	.	.	.	.	.	.	.	High Confidence Driver
TAF1	.	.	.	.	.	.	UCEC	High Confidence Driver
TAF15	17:35809571-35846946	17q11.1-q11.2	.	extraskeletal myxoid chondrosarcoma; ALL	.	.	.	.
TAL1	1:47219720-47225888	1p32	.	lymphoblastic leukaemia/biphasic	.	.	.	.
TAL2	9:108424779-108425393	9q31	.	T-ALL	.	.	.	.
TANC2	.	.	.	.	.	.	.	Candidate driver
TBL1XR1	3:177025498-177064977	3q26.32	.	splenic marginal zone lymphoma; primary central nervous system lymphoma; colorectal carcinoma; gallbladder carcinoma	.	.	BRCA	High Confidence Driver
TBX3	12:114671841-114683200	12q24.21	oncogene/TSG	breast; large intestine; skin	.	.	LUAD	High Confidence Driver
TCEA1	8:53970288-53984488	8q11.2	.	salivary adenoma	.	.	.	.
TCF12	15:56919914-57288514	15q21	.	extraskeletal myxoid chondrosarcoma	.	.	.	High Confidence Driver
TCF3	19:1611707-1650248	19p13.3	.	pre B-ALL	.	.	.	.
TCF7	.	.	.	.	.	.	.	High Confidence Driver
TCF7L2	10:112950757-113165972	10q25.3	.	colorectal	.	.	.	High Confidence Driver
TCL1A	14:95711755-95714066	14q32.1	.	T-CLL	.	.	.	.
TCL6	14:95665061-95671429	14q32.1	.	T-ALL	.	.	.	.
TERT	5:1253728-1294989	5p15.33	.	melanoma; glioblastoma; hepatocellular carcinoma; bladder; skin basal cell; skin squamous cell; mesothelioma; medulloblastoma; other tumour types	melanoma	.	.	.
TET1	10:68572340-68691815	10q21	oncogene/TSG	AML	.	.	.	.
TET2	4:105233943-105276519	4q24	TSG	MDS	.	864	LAML	High Confidence Driver
TFDP1	.	.	.	.	.	.	.	High Confidence Driver
TFE3	X:49030158-49043226	Xp11.22	.	papillary renal; alveolar soft part sarcoma; renal	.	.	.	.
TFEB	6:41684599-41691213	6p21	.	renal cell carcinoma (childhood epithelioid)	.	.	.	.
TFG	3:100713687-100748532	3q11-q12	.	papillary thyroid; ALCL; NSCLC; extraskeletal myxoid chondrosarcoma	.	.	.	.
TFPT	19:54107050-54115269	19q13	.	pre-B ALL	.	.	.	.
TFRC	3:196051942-196077099	3q29	.	NHL	.	.	.	.
TGFBR2	3:30606884-30691599	3p22	TSG	head and neck; colorectal	colorectal	.	HNSC	High Confidence Driver
TGIF1	.	.	.	.	.	.	.	High Confidence Driver
TGOLN2	.	.	.	.	.	.	.	Candidate driver
THRAP3	1:36282564-36304017	1p34.3	.	aneurysmal bone cyst	.	.	.	.
TICAM1	.	.	.	.	.	.	.	Candidate driver
TJP2	.	.	.	.	.	.	.	High Confidence Driver
TLR4	.	.	.	.	.	.	LUAD	Candidate driver
TLX1	10:101131543-101136914	10q24	.	T-ALL	.	.	.	.
TLX3	5:171309367-171311600	5q35.1	.	T-ALL	.	.	.	.
TMPRSS2	21:41466142-41498133	21q22.3	.	prostate	.	.	.	.
TNFAIP3	6:137871228-137881319	6q23	TSG	marginal zone B-cell lymphomas; Hodgkin lymphoma; PMBL	.	136	.	.
TNFRSF10C	.	.	.	.	.	.	.	High Confidence Driver
TNFRSF14	1:2556665-2563273	1p36.32	.	follicular lymphoma	.	.	.	.
TNFRSF17	16:11965325-11967847	16p13.1	.	intestinal T-cell lymphoma	.	.	.	.
TNKS1BP1	.	.	.	.	.	.	.	Candidate driver
TNPO1	.	.	.	.	.	.	.	Candidate driver
TOM1	.	.	.	.	.	.	.	High Confidence Driver
TOP1	20:41029068-41123297	20q12-q13.1	.	AML*	.	.	.	.
TOP3A	.	.	.	.	.	.	.	High Confidence Driver
TP53	17:7669609-7676594	17p13	oncogene/TSG	breast; colorectal; lung; sarcoma; adrenocortical; glioma; Spitzoid tumour; multiple other tumour types	breast; sarcoma; adrenocortical carcinoma; glioma; multiple other tumour types	14438	GBM	High Confidence Driver
TP53BP1	.	.	.	.	.	.	.	High Confidence Driver
TP63	3:189631516-189894502	3q28	oncogene/TSG	HNSCC; DLBCL	NSCLC	.	.	.
TPM1	.	.	.	.	.	.	.	Candidate driver
TPM3	1:154157639-154183119	1q22-q23	TSG	papillary thyroid; ALCL; NSCLC; Spitzoid tumour	.	.	.	.
TPM4	19:16076567-16101347	19p13.1	.	ALCL	.	.	.	.
TPR	1:186313971-186375028	1q25	.	papillary thyroid; NSCLC	.	.	.	High Confidence Driver
TRA	14:-	14q11.2	.	T-ALL	.	.	.	.
TRAF7	16:2163921-2176574	16p13.3	TSG	meningioma	.	123	.	.
TRB	7:-	7q34	.	T-ALL	.	.	.	.
TRD	14:-	14q11.2	.	T-cell leukaemia	.	.	.	.
TRIM24	7:138460549-138584951	7q32-q34	oncogene	APL	.	.	.	.
TRIM27	6:28904070-28923632	6p22	.	papillary thyroid	.	.	.	.
TRIM33	1:114397648-114511076	1p13	.	papillary thyroid	.	.	.	.
TRIM7	.	.	.	.	.	.	.	High Confidence Driver
TRIO	.	.	.	.	.	.	.	High Confidence Driver
TRIP11	14:91969673-92039685	14q31-q32	.	AML	.	.	.	High Confidence Driver
TRRAP	7:98881151-99012355	7q21.2-q22.1	oncogene	melanoma	.	.	.	.
TSC1	9:132896235-132928872	9q34	TSG	renal cell carcinoma; bladder carcinoma	hamartoma; renal cell carcinoma; tuberous sclerosis tuber	20	.	.
TSC2	16:2048616-2088610	16p13.3	TSG	pulmonary lymphangioleiomyomatosis (LAM); renal angiomyolipoma; HNSCC	hamartoma; renal cell carcinoma; tuberous sclerosis tuber	.	.	High Confidence Driver
TSHR	14:80955681-81144353	14q31	oncogene	toxic thyroid adenoma	thyroid adenoma	301	.	.
TSHZ2	.	.	.	.	.	.	GBM	.
TSHZ3	.	.	.	.	.	.	COAD/READ	.
TTK	.	.	.	.	.	.	.	Candidate driver
TTL	2:112482346-112528796	2q13	.	ALL	.	.	.	.
TUBA1A	.	.	.	.	.	.	.	High Confidence Driver
TXNIP	.	.	.	.	.	.	.	High Confidence Driver
U2AF1	21:43093102-43107494	21q22.3	oncogene	CLL; MDS	.	96	LUAD	High Confidence Driver
UBE2Z	.	.	.	.	.	.	.	Candidate driver
UBE4A	.	.	.	.	.	.	.	Candidate driver
UBR5	8:102254302-102412234	8q22	.	mantle cell lymphoma; gastric; colorectal	.	.	.	.
UHRF1BP1L	.	.	.	.	.	.	.	High Confidence Driver
USP28	.	.	.	.	.	.	.	Candidate driver
USP6	17:5130368-5148597	17p13	.	aneurysmal bone cyst	.	.	.	.
USP8	15:50439074-50499088	15q21.1	oncogene	corticotroph adenoma	.	.	.	.
USP9X	.	.	.	.	.	.	UCEC	Candidate driver
UTP14A	.	.	.	.	.	.	.	Candidate driver
VEZT	.	.	.	.	.	.	.	Candidate driver
VHL	3:10141848-10149965	3p25	TSG	renal; haemangioma; pheochromocytoma	renal; haemangioma; pheochromocytoma	1287	KIRC	High Confidence Driver
VTI1A	10:112447374-112815383	10q25.2	.	colorectal	.	.	.	.
WAS	X:48683854-48691162	Xp11.23-p11.22	oncogene	.	lymphoma	.	.	.
WHSC1	4:1900655-1978909	4p16.3	.	MM	.	.	.	High Confidence Driver
WHSC1L1	8:38317956-38348171	8p12	.	AML	.	.	.	High Confidence Driver
WIF1	12:65051349-65121191	12q14.3	.	pleomorphic salivary gland adenoma	.	.	.	.
WRN	8:31058448-31173102	8p12-p11.2	.	.	osteosarcoma; meningioma; other tumour types	.	.	High Confidence Driver
WT1	11:32389058-32435141	11p13	TSG	Wilms tumour; desmoplastic small round cell tumour	Wilms tumour	312	LAML	High Confidence Driver
WWTR1	3:149520805-149657306	3q23-q24	oncogene	epithelioid haemangioendothelioma	.	.	.	.
XPA	9:97675439-97697292	9q22.3	TSG	.	skin basal cell; skin squamous cell; melanoma	.	.	.
XPC	3:14145941-14178568	3p25	TSG	.	skin basal cell; skin squamous cell; melanoma	.	.	.
XPO1	2:61478820-61533897	2p15	oncogene	CLL	.	.	.	.
YWHAE	17:1345447-1400110	17p13.3	.	endometrial stromal sarcoma	.	.	.	.
ZBTB16	11:114063302-114250556	11q23.1	.	APL	.	.	.	.
ZCCHC8	12:122473497-122500840	12q24.31	.	Spitzoid tumour	.	.	.	.
ZEB2	.	.	.	.	.	.	.	Candidate driver
ZFHX3	16:72787164-72960145	16q22.3	TSG	endometrial; gastric; prostate	.	.	.	High Confidence Driver
ZFP36L1	.	.	.	.	.	.	.	High Confidence Driver
ZFP36L2	.	.	.	.	.	.	.	High Confidence Driver
ZMYM2	.	.	.	.	.	.	.	High Confidence Driver
ZMYM4	.	.	.	.	.	.	.	Candidate driver
ZMYND8	.	.	.	.	.	.	.	Candidate driver
ZNF132	.	.	.	.	.	.	.	High Confidence Driver
ZNF198	13:19993073-20086014	13q11-q12	.	MPN; NHL	.	.	.	.
ZNF278	22:31326891-31345602	22q12-q14	.	Ewing sarcoma	.	.	.	.
ZNF300	.	.	.	.	.	.	.	High Confidence Driver
ZNF331	19:53569378-53577953	19q13.3-q13.4	.	follicular thyroid adenoma	.	.	.	.
ZNF384	12:6667714-6679520	12p13	.	ALL	.	.	.	.
ZNF451	.	.	.	.	.	.	.	Candidate driver
ZNF521	18:25062712-25350946	18q11.2	.	ALL	.	.	.	.
ZNF703	.	.	.	.	.	.	.	Candidate driver
ZNF814	.	.	.	.	.	.	.	High Confidence Driver
ZNF844	.	.	.	.	.	.	.	High Confidence Driver
ZNF91	.	.	.	.	.	.	.	High Confidence Driver
ZRSR2	X:15790496-15823242	Xp22.1	.	MDS; CLL	.	.	.	.
